"text","favorited","favoriteCount","replyToSN","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Thousands of male tarantulas are on the move in the San Francisco Bay Area. Naturalists say there's no need to panic https://t.co/jZhkyyr47i",FALSE,153,NA,FALSE,NA,"1182947779938869249",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",59,FALSE,FALSE,NA,NA
"Car loans that are increasingly stretched out are a pronounced sign that some American middle-class buyers can’t af… https://t.co/2Z7w0WR3Bu",FALSE,80,NA,TRUE,NA,"1182944043715698693",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",43,FALSE,FALSE,NA,NA
"Kenyan marathoner Eliud Kipchoge becomes the first human to run a marathon in under two hours https://t.co/VVQRRJy9yZ",FALSE,789,NA,FALSE,NA,"1182936672046063616",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",291,FALSE,FALSE,NA,NA
"Are you a Democrat or a Republican? The answer depends heavily on your income, your job and your neighborhood. https://t.co/QR9p7IjjiH",FALSE,112,NA,FALSE,NA,"1182936207153618944",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",54,FALSE,FALSE,NA,NA
"Women with college degrees outnumber men by a significant margin. That means trouble for the future of love and rel… https://t.co/TqPZNGEkzr",FALSE,245,NA,TRUE,NA,"1182928941637668864",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",113,FALSE,FALSE,NA,NA
"The U.S. and Australia have long warned European allies that Huawei, in particular, poses national security risks https://t.co/N10w7fkehP",FALSE,87,NA,FALSE,NA,"1182921373905227776",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",49,FALSE,FALSE,NA,NA
"The U.S. appears to still be far from its original goal of getting China to overhaul its economy https://t.co/G9DM5hHeIb",FALSE,67,NA,FALSE,NA,"1182913835428134913",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",29,FALSE,FALSE,NA,NA
"Voter targeting amps up: Political groups are tapping into cellphone data that can tell them where you’ve been https://t.co/3i8HOdzTol",FALSE,36,NA,FALSE,NA,"1182906261744082945",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",28,FALSE,FALSE,NA,NA
"From @WSJopinion: Have fewer children to help the environment? Someone should ask Japan how a decline in births wor… https://t.co/IXaj5zw1we",FALSE,27,NA,TRUE,NA,"1182898741377929216",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",14,FALSE,FALSE,NA,NA
"How the obsessions of Jim Ratcliffe and Eliud Kipchoge aligned for an attempt on one of running’s last barriers https://t.co/5nOiIMwlXo",FALSE,273,NA,FALSE,NA,"1182891174476025857",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",105,FALSE,FALSE,NA,NA
"Dance pioneer Mark Morris characterizes his style as simultaneously contrarian and conservative in a new memoir https://t.co/uyu7p76hfI",FALSE,36,NA,FALSE,NA,"1182883603103014913",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",7,FALSE,FALSE,NA,NA
"The NBA had its reckoning with China this week. Here's why the league and its star players might want to study Holl… https://t.co/kX0dDQj2TL",FALSE,608,NA,TRUE,NA,"1182879842339053571",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",492,FALSE,FALSE,NA,NA
"Here's an early look at the front page of The Wall Street Journal's weekend edition https://t.co/REd1rvoWgd https://t.co/AjkJnJPdd7",FALSE,55,NA,FALSE,NA,"1182876068107247616",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",25,FALSE,FALSE,NA,NA
"Joe Biden and Elizabeth Warren are pushing ahead, separating from the rest of the Democratic field https://t.co/PEDyKO05wT",FALSE,97,NA,FALSE,NA,"1182872288502386689",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",20,FALSE,FALSE,NA,NA
"American brands have a problem in China. They're not that cool anymore. https://t.co/zidd11e4i8",FALSE,180,NA,FALSE,NA,"1182870131229245441",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",79,FALSE,FALSE,NA,NA
"Norway's Hurtigruten ships let visitors customize their own cruises up to the Arctic Circle—visits to moose farms o… https://t.co/r6f8gttnJv",FALSE,92,NA,TRUE,NA,"1182864740978253824",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",24,FALSE,FALSE,NA,NA
"A group of fashion executives is putting together a bid to keep Barneys from liquidation https://t.co/Jt6ZzWZYx8",FALSE,57,NA,FALSE,NA,"1182860982751772673",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",25,FALSE,FALSE,NA,NA
"Couples often find themselves in familiar arguments that escalate and repeat. Artificial intelligence may be able t… https://t.co/K85ID4IW84",FALSE,78,NA,TRUE,NA,"1182857190102720519",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",27,FALSE,FALSE,NA,NA
"Billy Reilly worked years as an FBI source in the fight against terror. When he disappeared, his parents begged the… https://t.co/9j902pD7bY",FALSE,98,NA,TRUE,NA,"1182853434120327168",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",63,FALSE,FALSE,NA,NA
"From @WSJopinion: The rise of the internet and digital entertainment has made Cardinal John Henry Newman’s writings… https://t.co/wZuB6Wk4aX",FALSE,141,NA,TRUE,NA,"1182849640334532609",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",60,FALSE,FALSE,NA,NA
"An estimated $260 billion is invested according to biblical principles, with about a quarter of the approximately 9… https://t.co/xsvZYGzoDV",FALSE,77,NA,TRUE,NA,"1182845878106836992",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",31,FALSE,FALSE,NA,NA
"From Standard Oil to Big Tech, the breakup of monopolies has led to more competition, innovation and profits https://t.co/pyvbJS8ob3",FALSE,56,NA,FALSE,NA,"1182842340991524866",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",30,FALSE,FALSE,NA,NA
"Deanna Mulligan, CEO of Guardian Life Insurance, reflects on taking a break at the prime of her career and learning… https://t.co/1JxtrCkqwb",FALSE,121,NA,TRUE,NA,"1182839860689887233",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",31,FALSE,FALSE,NA,NA
"Should adult children allow their parents to pay for meals? Behavioral economist Dan Ariely has the answer. https://t.co/70gllysBKp",FALSE,119,NA,FALSE,NA,"1182834865315700747",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",47,FALSE,FALSE,NA,NA
"Obituary: World War II Marine veteran David Roderick trained as an accountant, bought Marathon Oil and changed the… https://t.co/PjgHsb7qot",FALSE,55,NA,TRUE,NA,"1182831095252996096",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",13,FALSE,FALSE,NA,NA
"Some patients released from the hospital after suffering from vaping-related illnesses had to be readmitted, sugges… https://t.co/Eb36f2l5XF",FALSE,73,NA,TRUE,NA,"1182824688306790400",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",50,FALSE,FALSE,NA,NA
"American Conor Dwyer, a three-time Olympic medalist swimmer, received a 20-month suspension after an arbitration pa… https://t.co/n8WnwzBFuk",FALSE,48,NA,TRUE,NA,"1182819459771355137",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",29,FALSE,FALSE,NA,NA
"From @WSJbooks: In 1937, a Czech aristocrat became the <U+FB01>rst woman to win what was (and still is) considered the wor… https://t.co/4BkYoky7u6",FALSE,43,NA,TRUE,NA,"1182816042294403074",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",19,FALSE,FALSE,NA,NA
"“If Pete Seeger and Woody Guthrie were singing at picket lines today, they would be rappers.” Strike songs take a n… https://t.co/gwVBNNiqNQ",FALSE,69,NA,TRUE,NA,"1182811883251945472",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",16,FALSE,FALSE,NA,NA
"Trump says acting Secretary of Homeland Security Kevin McAleenan is stepping down https://t.co/7toYuY7b5D",FALSE,35,NA,FALSE,NA,"1182808082717523971",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",15,FALSE,FALSE,NA,NA
"From @WSJopinion: The injuries and deaths from vaping show why Washington needs to take control over cannabis polic… https://t.co/r056K1tGeD",FALSE,48,NA,TRUE,NA,"1182804339598843904",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",12,FALSE,FALSE,NA,NA
"Pemex officials describe widespread bribery and corruption in secret audio tapes that are part of evidence in a law… https://t.co/vzjnLW5MEy",FALSE,81,NA,TRUE,NA,"1182800588544888833",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",49,FALSE,FALSE,NA,NA
"To get an edge in the oil market, traders turn to satellites, shadows and a lot of fancy math. #WSJWhatsNow https://t.co/a9gp19VuRR",FALSE,59,NA,FALSE,NA,"1182792996510556161",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",29,FALSE,FALSE,NA,NA
"Boeing's board stripped CEO Dennis Muilenburg of his dual role as chairman following two deadly crashes of its 737… https://t.co/6XB15cBi0c",FALSE,89,NA,TRUE,NA,"1182787968488083472",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",51,FALSE,FALSE,NA,NA
"Obituary: Matthew Jenkins, a veterinarian turned real estate investor, advised those looking for opportunity to see… https://t.co/udHE8HHhuE",FALSE,62,NA,TRUE,NA,"1182785506427461635",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",13,FALSE,FALSE,NA,NA
"An international panel of safety experts criticized the FAA and Boeing for oversights in the design of the 737 MAX  https://t.co/OR7CYHqPAc",FALSE,29,NA,FALSE,NA,"1182782796244369408",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",13,FALSE,FALSE,NA,NA
"The Rockets used to be China's most popular team. Not so much after this week. ""I am a basketball fan,"" one Rockets… https://t.co/8rxNfpFWdx",FALSE,151,NA,TRUE,NA,"1182778543471812608",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",60,FALSE,FALSE,NA,NA
"U.S. and China agreed to a partial trade deal Friday. @AaronBack explains why investors may want to hold off on get… https://t.co/MPuEkVncKG",FALSE,272,NA,TRUE,NA,"1182774121907638272",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",97,FALSE,FALSE,NA,NA
"For years, their son worked as an FBI source. When he disappeared. the bureau went silent. To find him, the parents… https://t.co/LitvwVconP",FALSE,116,NA,TRUE,NA,"1182770369431851009",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",54,FALSE,FALSE,NA,NA
"Trump administration puts Turkey on notice over its military action in Syria https://t.co/VRQamU3ycd",FALSE,100,NA,FALSE,NA,"1182766592783998982",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",44,FALSE,FALSE,NA,NA
"From @WSJopinion: Official records and a past statement contradict Elizabeth Warren’s claim that she was fired for… https://t.co/pCOq1Pbly2",FALSE,177,NA,TRUE,NA,"1182762833181888519",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",83,FALSE,FALSE,NA,NA
"Fox News anchor Shepard Smith is leaving the network he has been a part of since it launched in 1996 https://t.co/Wn0Pyp9ZFZ",FALSE,196,NA,FALSE,NA,"1182758009946161152",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",65,FALSE,FALSE,NA,NA
"Breaking: Mastercard joins eBay, Stripe and PayPal in dropping out of Facebook's Libra cryptocurrency, say people f… https://t.co/sb1YSIbBbJ",FALSE,88,NA,TRUE,NA,"1182749177970864130",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",56,FALSE,FALSE,NA,NA
"Eliud Kipchoge will run 4.4 laps of a Viennese road circuit in a bid to cover 26.2 miles in just over 1 hour and 59… https://t.co/mkMwVM5ZJf",FALSE,50,NA,TRUE,NA,"1182747742663249920",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",12,FALSE,FALSE,NA,NA
"President Trump announced a ""very substantial phase one"" trade deal with China that includes intellectual property,… https://t.co/rEgFJkSe0w",FALSE,104,NA,TRUE,NA,"1182747631786831883",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",72,FALSE,FALSE,NA,NA
"California’s governor signs a law banning private prisons in the state, including facilities used by federal author… https://t.co/qgi7Bpm6jr",FALSE,258,NA,TRUE,NA,"1182743940732280832",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",98,FALSE,FALSE,NA,NA
"Workplace etiquette rarely includes advice on how to handle ordering and drinking wine in a professional setting. W… https://t.co/009X9ZVYmT",FALSE,27,NA,TRUE,NA,"1182740148989157376",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",19,FALSE,FALSE,NA,NA
"Federal judge blocks Trump administration rule that seeks to deny green cards to legal immigrants who use or are li… https://t.co/3gpFB2813D",FALSE,124,NA,TRUE,NA,"1182739426667053059",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",49,FALSE,FALSE,NA,NA
"From @WSJopinion: California’s largest power blackout is a perfect storm of bad policies, writes The Editorial Board https://t.co/wTzdc3x66e",FALSE,50,NA,FALSE,NA,"1182736406180962306",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",19,FALSE,FALSE,NA,NA
"Turkey’s assault on Kurdish militants in Syria is forcing NATO to find a way to penalize Ankara without pushing it… https://t.co/ALOJoFYArO",FALSE,74,NA,TRUE,NA,"1182732685267079168",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",33,FALSE,FALSE,NA,NA
"#WSJWhatsNow: Trade talks, PG&amp;E and earnings season. @paulvigna breaks down this week’s winners and losers and what… https://t.co/7vwG6GOyXF",FALSE,17,NA,TRUE,NA,"1182728252344938496",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",9,FALSE,FALSE,NA,NA
"Human infants are the best learners in the universe. How do they do it? And could we get an AI to do the same? https://t.co/4O0jmE1zzO",FALSE,128,NA,FALSE,NA,"1182725099780214786",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",54,FALSE,FALSE,NA,NA
"Reunions today are featuring more bands from the 1990s—whose aging Gen X fans now have more cash to pay for pricey… https://t.co/xRNJfz8DOW",FALSE,52,NA,TRUE,NA,"1182721298654486529",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",5,FALSE,FALSE,NA,NA
"The EU has identified a series of specific security threats posed by foreign telecom gear, according to documents a… https://t.co/YW4yaFK2hB",FALSE,46,NA,TRUE,NA,"1182717537005527042",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",24,FALSE,FALSE,NA,NA
"From @WSJopinion: There’s no substance behind the accusation Democrats claim is impeachable, writes @KimStrassel https://t.co/8dC34EX9FV",FALSE,142,NA,FALSE,NA,"1182713751776174081",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",55,FALSE,FALSE,NA,NA
"Obituary: Wearing flip-flops, Bill Urquhart thrived as a recruiter of lawyers to his Los Angeles firm https://t.co/ijz1wmgynd",FALSE,31,NA,FALSE,NA,"1182710006317309953",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",5,FALSE,FALSE,NA,NA
"The ex-ambassador to Ukraine testified President Trump pressured the State Department to remove her for over a year… https://t.co/l0LxuZWrQS",FALSE,163,NA,TRUE,NA,"1182706601129631745",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",57,FALSE,FALSE,NA,NA
"“Put them tools way down on the floor!” GM workers try to drum up support for their strike with a hip-hop beat. https://t.co/VFhHLora1h",FALSE,31,NA,FALSE,NA,"1182702436215119875",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",11,FALSE,FALSE,NA,NA
"Plenty of employers are promoting parental leave, flexible hours and work-at-home plans. But such claims often amou… https://t.co/OFRn637Ykq",FALSE,70,NA,TRUE,NA,"1182698645898051585",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",24,FALSE,FALSE,NA,NA
"Despite gloomy estimates, S&amp;P 500 companies may have their best quarter of earnings yet this year… https://t.co/Jri81WV87N",FALSE,29,NA,TRUE,NA,"1182694878892957696",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",20,FALSE,FALSE,NA,NA
"The Pentagon is deploying three new anti-missile systems, two squadrons of jet fighters and approximately 2,000 add… https://t.co/ZuD1P7UhKB",FALSE,109,NA,TRUE,NA,"1182691210949021696",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",100,FALSE,FALSE,NA,NA
"Bridget van Kralingen, IBM's senior vice president for global industries, platforms and blockchain, talks about the… https://t.co/1QWhKuYi8B",FALSE,33,NA,TRUE,NA,"1182687303191465985",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",11,FALSE,FALSE,NA,NA
"Tobacco giant Reynolds is the first major e-cigarette maker to file with the FDA ahead of the May deadline https://t.co/ZVDYR29u1m",FALSE,26,NA,FALSE,NA,"1182684796016906240",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",5,FALSE,FALSE,NA,NA
"The Fed will purchase short-term Treasury bills at least into the second quarter of 2020 in a bid to mitigate risk… https://t.co/fN2wGiH5LB",FALSE,52,NA,TRUE,NA,"1182683544080060416",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",26,FALSE,FALSE,NA,NA
"Billy Reilly worked years as an FBI source in the fight against terror. When he disappeared, his parents begged the… https://t.co/H8QBjGWFNu",FALSE,73,NA,TRUE,NA,"1182679787531374592",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",32,FALSE,FALSE,NA,NA
"Affordability ranks as the top issue for Canadian voters. In Toronto suburbs, where housing prices have skyrocketed… https://t.co/lDBKGUCL0V",FALSE,23,NA,TRUE,NA,"1182676013286875136",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",13,FALSE,FALSE,NA,NA
"A steady decline in American electricity consumption has implications for household budgets, the environment and en… https://t.co/8bEMZHpPkC",FALSE,100,NA,TRUE,NA,"1182672273276309505",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",24,FALSE,FALSE,NA,NA
"Blackouts and fast-moving blazes hit in Southern California as many PG&amp;E customers get their lights turned back on https://t.co/lZoRFzOTFC",FALSE,20,NA,FALSE,NA,"1182672224257490944",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",17,FALSE,FALSE,NA,NA
"A federal appeals court ruled a House committee can subpoena President Trump’s financial records from his longtime… https://t.co/BYCS30o0wt",FALSE,203,NA,TRUE,NA,"1182670239508697090",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",59,FALSE,FALSE,NA,NA
"From @WSJopinion: The Syria pullout boosts the impression that he’s all impulse, blithely operating out of his dept… https://t.co/mGuG3hMgC1",FALSE,76,NA,TRUE,NA,"1182668448234659840",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",23,FALSE,FALSE,NA,NA
"An inspector general—for Ukraine? Plus, Andrew Yang expects China will back down in the NBA standoff and more in th… https://t.co/AjnECNqRqH",FALSE,30,NA,TRUE,NA,"1182666425292468225",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",11,FALSE,FALSE,NA,NA
"A former U.S. ambassador to Ukraine whom President Trump pulled from her post in May arrived on Capitol Hill to pro… https://t.co/YgZLfRF6XK",FALSE,276,NA,TRUE,NA,"1182664624308666368",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",30,FALSE,FALSE,NA,NA
"As Turkey began a military operation against U.S.-backed Kurdish forces in northern Syria, Trump defended his decis… https://t.co/IapCQHBznU",FALSE,96,NA,TRUE,NA,"1182662637500489729",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",53,FALSE,FALSE,NA,NA
"Political sensitivities in China can be daunting. Just ask the NBA executive whose tweet on Hong Kong sparked a fir… https://t.co/Q8tBs00Jaw",FALSE,55,NA,TRUE,NA,"1182660895727640581",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",14,FALSE,FALSE,NA,NA
"A proposed rock quarry on public land popular with mountain bikers has exposed a fault line over growth in a boomin… https://t.co/lyADFUR3EY",FALSE,22,NA,TRUE,NA,"1182657128466649088",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",6,FALSE,FALSE,NA,NA
"Lev Parnas and Igor Fruman boasted about their ties to U.S. politicians, including President Trump, while trying to… https://t.co/wQYzPHRYqb",FALSE,101,NA,TRUE,NA,"1182653355849650176",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",58,FALSE,FALSE,NA,NA
"Bankers could release their crucial valuation of Aramco, Saudi Arabia's state-owned oil giant, ahead of its planned… https://t.co/NbMVk76IMp",FALSE,48,NA,TRUE,NA,"1182649679588265993",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",26,FALSE,FALSE,NA,NA
"Ethiopian Prime Minister Abiy Ahmed awarded the Nobel Peace Prize for working toward peace and reconciliation with… https://t.co/baLd7V1tCi",FALSE,234,NA,TRUE,NA,"1182645803497725952",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",58,FALSE,FALSE,NA,NA
"Signs of optimism that the U.K. could reach a divorce deal with the European Union drove the pound and U.K bank sto… https://t.co/WlK4ImUiNz",FALSE,34,NA,TRUE,NA,"1182642065567604737",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",18,FALSE,FALSE,NA,NA
"Decades before Marc Benioff became a giant of Silicon Valley he was an intern working for Steve Jobs. Here is what… https://t.co/E4JKUlx3G5",FALSE,82,NA,TRUE,NA,"1182638238219063296",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",36,FALSE,FALSE,NA,NA
"At a time of deep political division in the American electorate, a small group of counties has shown extraordinary… https://t.co/unWwyfaxhL",FALSE,55,NA,TRUE,NA,"1182634478394662912",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",24,FALSE,FALSE,NA,NA
"The president denied knowing the two Soviet-born donors to a pro-Trump fund-raising committee who face campaign-fin… https://t.co/IU3GUwBuVu",FALSE,285,NA,TRUE,NA,"1182630677251911680",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",175,FALSE,FALSE,NA,NA
"The German man charged with murder in a botched synagogue attack confessed to the crime and admitted anti-Semitic a… https://t.co/wi5Y2D1LCN",FALSE,58,NA,TRUE,NA,"1182627363999420418",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",32,FALSE,FALSE,NA,NA
"Dissension among GOP senators could frustrate Mitch McConnell’s hopes of quickly dispensing with possible articles… https://t.co/tsD1FW1O9T",FALSE,185,NA,TRUE,NA,"1182622983006892032",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",53,FALSE,FALSE,NA,NA
"Oil prices climbed after an Iranian tanker near the Saudi Arabian coast suffered damage in what the ship’s owner su… https://t.co/odM1LSCwnL",FALSE,59,NA,TRUE,NA,"1182617088243961857",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",31,FALSE,FALSE,NA,NA
"Heard on the Street: It's little coincidence that China, which produces nearly half of the world's coal, is also st… https://t.co/HvdorF4A3R",FALSE,107,NA,TRUE,NA,"1182612737907744769",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",56,FALSE,FALSE,NA,NA
"At town-hall gatherings with GOP members of Congress, Republicans criticize the impeachment probe but Democrats pre… https://t.co/VeBGp7jCfN",FALSE,73,NA,TRUE,NA,"1182604875718369281",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",27,FALSE,FALSE,NA,NA
"Germany’s security agencies investigating far-right ties in their ranks were shocked by political views and activit… https://t.co/TpKyZraLKl",FALSE,63,NA,TRUE,NA,"1182600494059012096",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",29,FALSE,FALSE,NA,NA
"President Trump is set to meet with Chinese Vice Premier Liu He after trade talks began on a positive note Thursday… https://t.co/MvZalbQnVo",FALSE,596,NA,TRUE,NA,"1182597422259814401",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","WSJ",107,FALSE,FALSE,NA,NA
"Mutual funds looked to beat their benchmarks by expanding their holdings in high-profile private tech startups—only… https://t.co/45l5TzxBqF",FALSE,35,NA,TRUE,NA,"1182593335346843648",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",15,FALSE,FALSE,NA,NA
"President Trump is set to formally name John Sullivan, currently the deputy secretary of state, as the next U.S. am… https://t.co/esDXrwh9lZ",FALSE,105,NA,TRUE,NA,"1182589201944137729",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",70,FALSE,FALSE,NA,NA
"Renault's board votes to remove CEO Thierry Bolloré amid concerns about his relationship with Nissan following the… https://t.co/PExfYTkn3D",FALSE,23,NA,TRUE,NA,"1182586328057307137",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",16,FALSE,FALSE,NA,NA
"Take an early look at the front page of The Wall Street Journal https://t.co/5xQPDPcm8q https://t.co/WxZhU2uGEh",FALSE,35,NA,FALSE,NA,"1182585388747120640",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",22,FALSE,FALSE,NA,NA
"Ethiopian Prime Minister Abiy Ahmed awarded the Nobel Peace Prize for working toward peace and reconciliation with… https://t.co/xCjbBVZVLG",FALSE,253,NA,TRUE,NA,"1182583371207045120",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WSJ",87,FALSE,FALSE,NA,NA
